country,league,code
Italy,Serie A,ITA
Germany,Bundesliga,ALE
Brazil,Brasileirão,BRA
Japan,J-League,JAP
Spain,La Liga,ESP
France,Ligue 1,FRA
Portugal,Primeira Liga,POR
England,Premier League,ING
Turkey,Süper Lig,TUR
Greece,Super League,GRE
Russia,Premier League,RUS
Canada,MLS,EUA/CAN
Ukraine,Premier League,UCR
China,Super League,CHI
