player_id,wc,number,player,captain,position,DOB,age,exp,club,country,league_division,nat_championship,nat_top5,cont_championship,goals_scored,games_played,share_games_played
Taffarel-94,1994,1,Taffarel,0,GK,8-May-66,28,65,Reggiana,Italy,1,0,0,0,0,9,0.642857143
Jorginho-94,1994,2,Jorginho,0,DF,17-Aug-64,29,50,Bayern Munich,Germany,1,1,1,0,0,11,0.785714286
Ricardo Rocha-94,1994,3,Ricardo Rocha,0,DF,11-Sep-62,31,42,Vasco da Gama,Brazil,1,0,0,0,0,9,0.642857143
Ronaldao-94,1994,4,Ronaldao,0,DF,19-Jun-65,28,9,Shimizu S-Pulse,Japan,1,0,1,0,0,1,0.071428571
Mauro Silva-94,1994,5,Mauro Silva,0,MF,12-Jan-68,26,36,Deportivo La Coruña,Spain,1,0,1,0,0,10,0.714285714
Branco-94,1994,6,Branco,0,DF,4-Apr-64,30,73,Fluminense,Brazil,1,0,0,0,1,12,0.857142857
Bebeto-94,1994,7,Bebeto,0,FW,16-Feb-64,30,58,Deportivo La Coruña,Spain,1,0,1,0,8,8,0.571428571
Dunga-94,1994,8,Dunga,0,MF,31-Oct-63,30,48,VfB Stuttgart,Germany,1,0,0,0,2,13,0.928571429
Zinho-94,1994,9,Zinho,0,MF,17-Jun-67,27,32,Palmeiras,Brazil,1,1,1,0,2,12,0.857142857
Rai-94,1994,10,Rai,1,MF,15-May-65,29,46,Paris Saint-Germain,France,1,1,1,0,4,12,0.857142857
Romario-94,1994,11,Romario,0,FW,29-Jan-66,28,34,Barcelona,Spain,1,1,1,0,7,4,0.285714286
Zetti-94,1994,12,Zetti,0,GK,10-Jan-65,29,7,São Paulo,Brazil,1,0,1,1,0,4,0.285714286
Aldair-94,1994,13,Aldair,0,DF,30-Nov-65,28,23,Roma,Italy,1,0,0,0,0,3,0.214285714
Cafu-94,1994,14,Cafu,0,DF,7-Jun-70,24,29,São Paulo,Brazil,1,0,1,1,1,7,0.5
Marcio Santos-94,1994,15,Marcio Santos,0,DF,15-Sep-69,24,27,Bordeaux,France,1,0,1,0,1,8,0.571428571
Leonardo-94,1994,16,Leonardo,0,DF,5-Sep-69,24,15,São Paulo,Brazil,1,0,1,1,0,7,0.5
Mazinho-94,1994,17,Mazinho,0,MF,8-Apr-66,28,33,Palmeiras,Brazil,1,1,1,0,0,4,0.285714286
Paulo Sergio-94,1994,18,Paulo Sergio,0,MF,2-Jun-69,25,11,Bayer Leverkusen,Germany,1,0,1,0,0,5,0.357142857
Muller-94,1994,19,Muller,0,FW,31-Jan-66,28,56,São Paulo,Brazil,1,0,1,1,1,9,0.642857143
Ronaldo-94,1994,20,Ronaldo,0,FW,22-Sep-76,17,3,Cruzeiro,Brazil,1,0,0,0,1,4,0.285714286
Viola-94,1994,21,Viola,0,FW,1-Jan-69,25,6,Corinthians,Brazil,1,0,1,0,1,5,0.357142857
G. Rinaldi-94,1994,22,G. Rinaldi,0,GK,13-Jan-59,35,8,Flamengo,Brazil,1,0,0,0,0,1,0.071428571
Taffarel-98,1998,1,Taffarel,0,GK,8-May-66,32,101,Atlético Mineiro,Brazil,1,0,1,0,0,12,0.6
Cafu-98,1998,2,Cafu,0,DF,7-Jun-70,28,69,Roma,Italy,1,0,1,0,1,12,0.6
Aldair-98,1998,3,Aldair,0,DF,30-Nov-65,32,72,Roma,Italy,1,0,1,0,0,12,0.6
Junior Baiano-98,1998,4,Junior Baiano,0,DF,14-Mar-70,28,18,Flamengo,Brazil,1,0,1,0,2,18,0.9
Cesar Sampaio-98,1998,5,Cesar Sampaio,0,MF,31-Mar-68,30,36,Yokohama Flügels,Japan,1,0,0,0,2,10,0.5
Roberto Carlos-98,1998,6,Roberto Carlos,0,DF,10-Apr-73,25,49,Real Madrid,Spain,1,0,1,0,0,10,0.5
Giovanni-98,1998,7,Giovanni,0,MF,4-Feb-72,26,15,Barcelona,Spain,1,1,1,0,1,2,0.1
Dunga-98,1998,8,Dunga,1,MF,31-Oct-63,34,89,Júbilo Iwata,Japan,1,0,1,0,0,8,0.4
Ronaldo-98,1998,9,Ronaldo,0,FW,22-Sep-76,21,40,Internazionale,Italy,1,0,1,0,6,11,0.55
Rivaldo-98,1998,10,Rivaldo,0,MF,19-Apr-72,26,19,Barcelona,Spain,1,1,1,0,3,7,0.35
Emerson-98,1998,11,Emerson,0,MF,4-Apr-76,22,3,Bayer Leverkusen,Germany,1,0,1,0,0,3,0.15
Carlos Germano-98,1998,12,Carlos Germano,0,GK,14-Aug-70,27,8,Vasco da Gama,Brazil,1,1,1,0,0,3,0.15
Ze Carlos-98,1998,13,Ze Carlos,0,DF,14-Nov-68,29,1,São Paulo,Brazil,1,0,0,0,0,1,0.05
Gonçalves-98,1998,14,Gonçalves,0,DF,22-Feb-66,32,22,Botafogo,Brazil,1,0,0,0,0,9,0.45
Andre Cruz-98,1998,15,Andre Cruz,0,DF,20-Sep-68,29,33,Milan,Italy,1,0,0,0,0,3,0.15
Ze Roberto-98,1998,16,Ze Roberto,0,MF,6-Jul-74,23,20,Flamengo,Brazil,1,0,1,0,0,6,0.3
Doriva-98,1998,17,Doriva,0,MF,28-May-72,26,13,Porto,Portugal,1,1,1,0,0,8,0.4
Leonardo-98,1998,18,Leonardo,0,MF,5-Sep-69,28,49,Milan,Italy,1,0,0,0,0,8,0.4
Denilson-98,1998,19,Denilson,0,MF,24-Aug-77,20,27,São Paulo,Brazil,1,0,0,0,4,17,0.85
Bebeto-98,1998,20,Bebeto,0,FW,16-Feb-64,34,75,Botafogo,Brazil,1,0,0,0,1,6,0.3
Edmundo-98,1998,21,Edmundo,0,FW,2-Apr-71,27,35,Fiorentina,Italy,1,0,1,0,1,7,0.35
Dida-98,1998,22,Dida,0,GK,7-Oct-73,24,18,Cruzeiro,Brazil,1,0,0,1,0,6,0.3
Marcos-02,2002,1,Marcos,0,GK,4-Aug-73,28,17,Palmeiras,Brazil,1,0,0,0,0,11,0.846153846
Cafu-02,2002,2,Cafu,1,DF,7-Jun-70,31,110,Roma,Italy,1,0,1,0,0,7,0.538461538
Lucio-02,2002,3,Lucio,0,DF,8-May-78,24,16,Bayer Leverkusen,Germany,1,0,1,0,0,7,0.538461538
Roque Junior-02,2002,4,Roque Junior,0,DF,31-Aug-76,25,19,Milan,Italy,1,0,1,0,0,8,0.615384615
Edmilson-02,2002,5,Edmilson,0,DF,10-Jul-76,25,15,Lyon,France,1,1,1,0,1,5,0.384615385
Roberto Carlos-02,2002,6,Roberto Carlos,0,DF,10-Apr-73,29,89,Real Madrid,Spain,1,0,1,1,1,8,0.615384615
Ricardinho-02,2002,7,Ricardinho,0,MF,23-May-76,26,,Corinthians,Brazil,1,0,0,0,0,0,0
G. Silva-02,2002,8,G. Silva,0,MF,7-Oct-76,25,8,Atlético Mineiro,Brazil,1,0,1,0,3,8,0.615384615
Ronaldo-02,2002,9,Ronaldo,0,FW,18-Sep-76,25,62,Internazionale,Italy,1,0,1,0,1,4,0.307692308
Rivaldo-02,2002,10,Rivaldo,0,MF,19-Apr-72,30,64,Barcelona,Spain,1,0,1,0,3,7,0.538461538
Ronaldinho-02,2002,11,Ronaldinho,0,MF,21-Mar-80,22,26,Paris Saint-Germain,France,1,0,1,0,3,5,0.384615385
Dida-02,2002,12,Dida,0,GK,7-Oct-73,28,54,Corinthians,Brazil,1,0,0,0,0,4,0.307692308
Belletti-02,2002,13,Belletti,0,DF,20-Jun-76,25,12,São Paulo,Brazil,1,0,0,0,0,8,0.615384615
Anderson Polga-02,2002,14,Anderson Polga,0,DF,9-Feb-79,23,7,Grêmio,Brazil,1,0,1,0,0,7,0.538461538
Kleberson-02,2002,15,Kleberson,0,MF,19-Jun-79,22,7,Atlético Paranaense,Brazil,1,1,1,0,2,7,0.538461538
Junior-02,2002,16,Junior,0,DF,20-Jun-73,28,14,Parma,Italy,1,0,0,0,0,11,0.846153846
Denilson-02,2002,17,Denilson,0,FW,24-Aug-77,24,56,Real Betis,Spain,1,0,0,0,1,10,0.769230769
Vampeta-02,2002,18,Vampeta,0,MF,13-Mar-74,28,39,Corinthians,Brazil,1,0,0,0,0,8,0.615384615
Juninho Paulista-02,2002,19,Juninho Paulista,0,MF,22-Feb-73,29,48,Flamengo,Brazil,1,0,0,0,2,9,0.692307692
Edilson-02,2002,20,Edilson,0,FW,17-Sep-71,30,19,Cruzeiro,Brazil,1,0,0,0,5,12,0.923076923
Luizao-02,2002,21,Luizao,0,FW,14-Nov-75,26,12,Grêmio,Brazil,1,0,1,0,0,6,0.461538462
Rogerio Ceni-02,2002,22,Rogerio Ceni,0,GK,22-Jan-73,29,14,São Paulo,Brazil,1,0,0,0,0,0,0
Kaka-02,2002,23,Kaka,0,MF,22-Apr-82,20,3,São Paulo,Brazil,1,0,0,0,1,3,0.230769231
Dida-06,2006,1,Dida,0,GK,7-Oct-73,32,91,Milan,Italy,1,0,1,0,0,7,0.777777778
Cafu-06,2006,2,Cafu,1,DF,7-Jun-70,36,146,Milan,Italy,1,0,1,0,0,7,0.777777778
Lucio-06,2006,3,Lucio,0,DF,8-May-78,28,52,Bayern Munich,Germany,1,1,1,0,2,8,0.888888889
Juan-06,2006,4,Juan,0,DF,1-Feb-79,27,40,Bayer Leverkusen,Germany,1,0,1,0,1,8,0.888888889
Emerson-06,2006,5,Emerson,0,MF,4-Apr-76,30,74,Juventus,Italy,1,0,0,0,0,8,0.888888889
Roberto Carlos-06,2006,6,Roberto Carlos,0,DF,10-Apr-73,33,128,Real Madrid,Spain,1,0,1,0,1,8,0.888888889
Adriano-06,2006,7,Adriano,0,FW,17-Feb-82,24,35,Internazionale,Italy,1,1,1,0,8,9,1
Kaka-06,2006,8,Kaka,0,MF,22-Apr-82,24,40,Milan,Italy,1,0,1,0,3,8,0.888888889
Ronaldo-06,2006,9,Ronaldo,0,FW,22-Sep-76,29,99,Real Madrid,Spain,1,0,1,0,5,6,0.666666667
Ronaldinho-06,2006,10,Ronaldinho,0,MF,21-Mar-80,26,67,Barcelona,Spain,1,1,1,1,0,5,0.555555556
Ze Roberto-06,2006,11,Ze Roberto,0,MF,6-Jul-74,31,82,Bayern Munich,Germany,1,1,1,0,0,8,0.888888889
Rogerio Ceni-06,2006,12,Rogerio Ceni,0,GK,22-Jan-73,33,15,São Paulo,Brazil,1,0,0,1,0,1,0.111111111
Cicinho-06,2006,13,Cicinho,0,DF,24-Jun-80,25,12,Real Madrid,Spain,1,0,1,0,1,6,0.666666667
