Year,Rank_pre,Rank_post,Code,Country,Info
1994,1,4,GER,Alemanha,Quartas
1994,2,5,NED,Holanda,Quartas
1994,3,1,BRA,Brasil,Campeão
1994,4,2,ITA,Itália,Vice-campeão
1994,5,6,ESP,Espanha,Quartas
1994,6,8,NOR,Noruega,Grupo E
1994,7,7,ROU,Romênia,Quartas
1994,8,9,ARG,Argentina,Oitavas
1994,9,12,DEN,Dinamarca,Não se classificou
1994,10,3,SWE,Suécia,3º
1994,11,10,NGA,Nigéria,Oitavas
1994,12,11,SUI,Suíça,Oitavas
1994,13,16,FRA,França,Não se classificou
1994,14,13,IRL,Irlanda,Oitavas
1994,15,18,ENG,Inglaterra,Não se classificou
1994,16,15,MEX,México,Oitavas
1994,17,17,COL,Colômbia,Grupo A
1994,18,23,URU,Uruguai,Não se classificou
1994,19,19,RUS,Rússia,Grupo B
1994,20,21,ZAM,Zâmbia,Não se classificou
1994,21,24,CIV,Costa do Marfim,Não se classificou
1994,22,25,POR,Portugal,Não se classificou
1994,23,22,USA,Estados Unidos,Oitavas
1994,24,27,CMR,Camarões,Grupo B
1994,25,26,EGY,Egito,Não se classificou
1994,26,28,GHA,Gana,Não se classificou
1994,27,20,BEL,Bélgica,Oitavas
1994,28,30,MAR,Marrocos,Grupo F
1994,29,14,BUL,Bulgária,4º
1994,30,31,TUN,Tunísia,Não se classificou
1994,31,34,GRE,Grécia,Grupo D
1994,32,32,POL,Polônia,Não se classificou
1994,33,33,SCO,Escócia,Não se classificou
1994,34,29,KSA,Arábia Saudita,Oitavas
1994,35,35,WAL,País de Gales,Não se classificou
1994,36,37,AUT,Áustria,Não se classificou
1994,37,36,KOR,Coréia do Sul,Grupo C
1994,38,42,ISL,Islândia,Não se classificou
1994,39,46,ECU,Equador,Não se classificou
1994,40,40,CHI,Chile,Não se classificou
1994,41,39,NIR,Irlanda do Norte,Não se classificou
1994,42,49,ZIM,Zimbábue,Não se classificou
1994,43,41,BOL,Bolívia,Grupo C
1994,44,43,SVK,Eslováquia,Não se classificou
1994,45,44,CZE,República Checa,Não se classificou
1994,46,45,FIN,Finlândia,Não se classificou
1994,47,47,AUS,Austrália,Não se classificou
1994,48,48,ALG,Argélia,Não se classificou
1994,49,50,MLI,Mali,Não se classificou
1994,50,51,HON,Honduras,Não se classificou
1994,51,54,CRC,Costa Rica,Não se classificou
1994,52,38,JPN,Japão,Não se classificou
1994,53,52,ISR,Israel,Não se classificou
1994,54,53,CAN,Canadá,Não se classificou
1994,55,56,SEN,Senegal,Não se classificou
1994,56,55,HUN,Hungria,Não se classificou
1994,57,57,TUR,Turquia,Não se classificou
1994,58,63,IRN,Irã,Não se classificou
1994,59,62,CHN,China,Não se classificou
1994,60,58,PAR,Paraguai,Não se classificou
1994,61,61,GUI,Guiné,Não se classificou
1994,62,59,UAE,Emirados Árabes Unidos,Não se classificou
1994,63,60,ZAI,Zaire,Não se classificou
1994,64,64,GAB,Gabão,Não se classificou
1994,65,68,IRQ,Iraque,Não se classificou
1994,66,65,SLE,Serra Leão,Não se classificou
1994,67,72,PER,Peru,Não se classificou
1994,68,66,SLV,El Salvador,Não se classificou
1994,69,67,QAT,Catar,Não se classificou
1994,70,80,JAM,Jamaica,Não se classificou
1994,71,70,PRK,Coréia do Norte,Não se classificou
1994,72,69,MLT,Malta,Não se classificou
1994,73,71,CYP,Chipre,Não se classificou
1994,74,73,KUW,Kuwait,Não se classificou
1994,75,81,THA,Tailândia,Não se classificou
1994,76,74,RSA,África do Sul,Não se classificou
1994,77,77,OMA,Omã,Não se classificou
1994,78,78,YUG,Iugoslávia,Não se classificou
1994,79,75,SVN,Eslovênia,Não se classificou
1994,80,85,MWI,Malawi,Não se classificou
1994,81,76,NIG,Níger,Não se classificou
1994,82,82,KEN,Quênia,Não se classificou
1994,83,79,UKR,Ucrânia,Não se classificou
1994,84,83,TRI,Trinidad e Tobago,Não se classificou
1994,85,86,LVA,Letônia,Não se classificou
1994,86,96,SYR,Síria,Não se classificou
1994,87,87,SIN,Cingapura,Não se classificou
1994,88,84,LTU,Lituânia,Não se classificou
1994,89,89,BER,Bermuda,Não se classificou
1994,90,88,NZL,Nova Zelândia,Não se classificou
1994,91,90,CRO,Croácia,Não se classificou
1994,92,91,BHR,Bahrein,Não se classificou
1994,93,92,SUR,Suriname,Não se classificou
1994,94,95,VEN,Venezuela,Não se classificou
1994,95,93,MAS,Malásia,Não se classificou
1994,96,98,JOR,Jordânia,Não se classificou
1994,97,94,FIJ,Fiji,Não se classificou
1994,98,97,BRB,Barbados,Não se classificou
1994,99,99,TAN,Tanzânia,Não se classificou
1994,100,113,SWZ,Suazilância,Não se classificou
1994,102,100,BFA,Burkina Faso,Não se classificou
